utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-06T07:40:33.9380230Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,277.256,VpsScanning,Vps,B9-104,10.7734671,106.6605759,4.708,1,9,0.9,162.46989600820035,-4.002096693230862,1.054,-4.179103991799646,-5.844096693230862,-14.803,7.949,1,Scanning,9.58,WaitingForLocalization,Chưa theo dõi,0.0,0,3.6310000000000286,0.0,0,0,0,Pdr,1.862,0.697,0.0,1.0,0.896,0,0.926,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:40:34.9708110Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,278.29,VpsScanning,Vps,B9-104,10.7734671,106.6605759,5.274,1,9,0.9,162.20589600820034,-4.002096693230862,1.036,-3.9931039917996465,-5.843096693230862,-14.613,7.949,1,Scanning,10.613,WaitingForLocalization,Chưa theo dõi,0.0,0,334.233,0.0,0,0,0,Pdr,2.896,0.639,0.0,1.0,0.8789,0,0.893,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:40:35.9713560Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,279.291,VpsScanning,Vps,B9-104,10.7734871,106.660553,5.003,1,9,0.9,161.85789600820036,-4.002096693230862,0.913,161.04289600820036,-4.763096693230862,-6.203,7.949,1,Scanning,11.614,WaitingForLocalization,Chưa theo dõi,0.0,0,298.50100000000003,0.0,0,0,0,Pdr,0.87,0.795,0.87,1.0,0.9269,0,0.878,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:37.0044920Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,280.322,VpsScanning,Vps,B9-104,10.7734957,106.6605453,4.85,1,9,0.9,161.60789600820036,-4.002096693230862,0.82,160.81989600820037,-4.762096693230862,-6.35,7.949,1,Scanning,12.645,WaitingForLocalization,Chưa theo dõi,0.0,0,264.675,0.0,0,0,0,Pdr,0.935,0.784,1.9,1.0,0.89,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:38.0375850Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,281.354,VpsScanning,Vps,B9-104,10.7734795,106.6605072,5.089,1,10,0.9,161.47489600820035,-4.002096693230862,0.664,160.72489600820035,-4.761096693230862,-6.531,7.949,1,Scanning,13.677,WaitingForLocalization,Chưa theo dõi,0.0,0,265.34000000000003,0.0,0,0,0,Pdr,0.933,0.783,2.933,1.0,0.8758,0,0.857,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:39.0721270Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,282.387,VpsScanning,Vps,B9-104,10.7734394,106.6605301,5.044,1,10,0.9,161.31789600820036,-4.002096693230862,0.622,160.58189600820037,-4.761096693230862,-6.607,7.949,1,Scanning,14.71,WaitingForLocalization,Chưa theo dõi,0.0,0,262.865,0.0,0,0,0,Pdr,0.0,0.795,3.965,1.0,0.8622,0,0.895,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:40.0706750Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,283.388,VpsScanning,Vps,B9-104,10.7734241,106.6605606,4.987,1,10,0.9,161.15789600820037,-4.002096693230862,0.439,160.46689600820037,-4.759096693230862,-6.821,7.949,1,Scanning,15.712,WaitingForLocalization,Chưa theo dõi,0.0,0,267.897,0.0,0,0,0,Pdr,0.0,0.825,4.967,1.0,0.8653,0,0.81,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:41.1045860Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,284.421,VpsScanning,Vps,B9-104,10.7734671,106.6605225,4.982,1,10,0.9,160.90789600820037,-4.002096693230862,0.237,160.26689600820035,-4.757096693230862,-7.074,7.949,1,Scanning,16.745,WaitingForLocalization,Chưa theo dõi,0.0,0,273.029,0.0,0,0,0,Pdr,0.0,0.825,6.0,1.0,0.865,0,0.861,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:42.1379360Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,285.456,VpsScanning,Vps,B9-104,10.7734671,106.6605225,5.031,1,10,0.9,160.75689600820036,-4.002096693230862,-0.017,160.17689600820034,-4.754096693230862,-7.355,7.949,1,Scanning,17.779,WaitingForLocalization,Chưa theo dõi,0.0,0,290.791,0.0,0,0,0,Pdr,1.034,0.81,7.034,1.0,0.8322,0,0.863,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:43.1715000Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,286.488,VpsScanning,Vps,B9-104,10.7734671,106.6605225,5.342,1,11,0.9,160.53689600820036,-4.002096693230862,-0.215,160.00689600820036,-4.752096693230862,-7.598,7.949,1,Scanning,18.811,WaitingForLocalization,Chưa theo dõi,0.0,0,299.607,0.0,0,0,0,Pdr,2.067,0.752,8.067,1.0,0.8939,0,0.879,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:44.2045960Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,287.521,VpsScanning,Vps,B9-104,10.7734756,106.6605148,4.729,1,11,0.9,160.34889600820034,-4.002096693230862,-0.427,159.87089600820036,-4.750096693230862,-7.846,7.949,1,Scanning,19.844,WaitingForLocalization,Chưa theo dõi,0.0,0,308.463,0.0,0,0,0,Pdr,0.134,0.825,9.1,1.0,0.8807,0,0.869,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:45.2045950Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,288.522,VpsScanning,Vps,B9-104,10.773469,106.6605225,5.191,1,13,0.9,159.63289600820036,-4.002096693230862,-0.327,159.15089600820036,-4.753096693230862,-7.909,7.949,1,Scanning,20.845,WaitingForLocalization,Chưa theo dõi,0.0,0,314.245,0.0,0,0,0,Pdr,0.098,0.825,10.1,1.0,0.8677,0,0.867,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:46.2384800Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,289.554,VpsScanning,Vps,B9-104,10.773469,106.6605225,5.232,1,13,0.9,159.33589600820036,-4.002096693230862,-0.488,158.89689600820034,-4.752096693230862,-8.131,7.949,1,Scanning,21.877,WaitingForLocalization,Chưa theo dõi,0.0,0,317.35400000000004,0.0,0,0,0,Pdr,1.13,0.804,11.133,1.0,0.9254,0,0.806,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:47.2379050Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,290.555,VpsScanning,Vps,B9-104,10.7734451,106.6605301,4.618,1,13,0.9,159.10589600820035,-4.002096693230862,-0.649,158.70889600820036,-4.750096693230862,-8.339,7.949,1,Scanning,22.878,WaitingForLocalization,Chưa theo dõi,0.0,0,318.689,0.0,0,0,0,Pdr,0.168,0.825,12.134,1.0,0.8806,0,0.881,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:48.2380120Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,291.556,VpsScanning,Vps,B9-104,10.7734594,106.6605148,5.017,1,13,0.9,158.89489600820036,-4.002096693230862,-0.79,158.53389600820034,-4.749096693230862,-8.524,7.949,1,Scanning,23.879,WaitingForLocalization,Chưa theo dõi,0.0,0,319.687,0.0,0,0,0,Pdr,0.133,0.825,13.134,1.0,0.8386,0,0.819,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:49.2717500Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,292.587,VpsScanning,Vps,B9-104,10.7734594,106.6605148,5.205,1,13,0.9,158.83289600820035,-4.002096693230862,-0.895,158.49789600820034,-4.7480966932308615,-8.64,7.949,1,Scanning,24.911,WaitingForLocalization,Chưa theo dõi,0.0,0,323.723,0.0,0,0,0,Pdr,1.165,0.802,14.166,1.0,0.8905,0,0.841,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:50.3045030Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,293.621,VpsScanning,Vps,B9-104,10.7734594,106.6605148,4.824,1,13,0.9,158.82289600820036,-4.002096693230862,-0.902,158.48989600820036,-4.7480966932308615,-8.65,7.949,1,Scanning,25.944,WaitingForLocalization,Chưa theo dõi,0.0,0,325.281,0.0,0,0,0,Pdr,2.199,0.745,15.2,1.0,0.9142,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:51.3045550Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,294.622,VpsScanning,Vps,B9-104,10.7734413,106.6605072,5.047,1,13,0.9,158.88089600820035,-4.002096693230862,-0.835,158.53089600820036,-4.7480966932308615,-8.571,7.949,1,Scanning,26.945,WaitingForLocalization,Chưa theo dõi,0.0,0,338.635,0.0,0,0,0,Pdr,0.235,0.825,16.2,1.0,0.8864,0,0.857,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:52.3380340Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,295.655,VpsScanning,Vps,B9-104,10.7734451,106.6604919,5.318,1,13,0.9,159.17189600820035,-4.002096693230862,-0.638,158.76989600820036,-4.750096693230862,-8.314,7.949,1,Scanning,27.978,WaitingForLocalization,Chưa theo dõi,0.0,0,342.115,0.0,0,0,0,Pdr,0.231,0.825,17.233,1.0,0.9105,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:53.3715680Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,296.687,VpsScanning,Vps,B9-104,10.773447,106.6605225,5.114,1,15,0.9,159.21689600820037,-4.002096693230862,-0.075,158.68889600820037,-4.757096693230862,-7.755,7.949,1,Scanning,29.011,WaitingForLocalization,Chưa theo dõi,0.0,0,336.43600000000004,0.0,0,0,0,Pdr,0.301,0.825,18.266,1.0,0.8928,0,0.844,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:40:54.3781170Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,297.688,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.852,0,16,0.9,159.03289600820037,-3.962096693230862,0.459,160.87889600820034,-3.789096693230862,-3.361,7.949,1,IndoorLocalized,0.0,Navigating,AR + NavMesh,0.9,0,11.283000000000015,5.29,1,0,0,Pdr,0.301,0.825,19.266,1.0,0.935,0,0.89,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,PDR_APPROXIMATE,1,0,1,1,"30s VPS timeout; PDR pose projected to nearest B9 NavMesh point (0,87m)",KB03
2026-09-06T07:40:55.3713770Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,298.689,IndoorVps,Vps,B9-104,10.7734613,106.6605148,5.139,0,16,0.9,159.35389600820037,-3.970096693230862,0.359,161.19089600820035,-3.877096693230862,-3.449,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,339.406,5.13,5,0,0,Pdr,1.303,0.132,0.0,1.0,0.8663,0,0.839,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:40:56.4055820Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,299.724,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.934,0,16,0.9,159.35889600820036,-3.971096693230862,0.363,161.19589600820035,-3.877096693230862,-3.444,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,338.187,5.122,9,0,0,Pdr,2.337,0.132,0.0,1.0,0.8943,0,0.842,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:40:57.4047230Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,300.746,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.775,0,16,0.9,159.36289600820035,-3.971096693230862,0.366,161.19989600820034,-3.877096693230862,-3.441,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,338.303,5.117,12,0,0,Pdr,3.359,0.132,0.0,1.0,0.9079,0,0.86,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:40:58.4046170Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,301.746,IndoorVps,Vps,B9-104,10.7734613,106.6605148,5.273,0,16,0.9,159.36489600820036,-3.971096693230862,0.367,161.20189600820035,-3.877096693230862,-3.44,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,339.766,5.115,16,0,0,Pdr,4.359,0.132,0.0,1.0,0.8761,0,0.856,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:40:59.4046860Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,302.746,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.791,0,16,0.9,159.36589600820037,-3.971096693230862,0.353,161.20189600820035,-3.881096693230862,-3.454,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,338.18100000000004,5.124,20,0,0,Pdr,5.359,0.132,0.0,1.0,0.8656,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:00.4047480Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,303.746,IndoorVps,Vps,B9-104,10.7734613,106.6605148,5.086,0,16,0.9,159.36589600820037,-3.971096693230862,0.352,161.20189600820035,-3.881096693230862,-3.454,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,337.425,5.125,24,0,0,Pdr,6.359,0.132,0.0,1.0,0.9291,0,0.908,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:01.4045630Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,304.746,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.801,0,16,0.9,159.36389600820036,-3.971096693230862,0.359,161.20089600820037,-3.8790966932308617,-3.448,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,337.98400000000004,5.122,27,0,0,Pdr,7.359,0.132,0.0,1.0,0.8716,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:02.4046110Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,305.746,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.822,0,16,0.9,159.36189600820035,-3.971096693230862,0.365,161.19889600820036,-3.877096693230862,-3.442,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,338.356,5.118,31,0,0,Pdr,8.36,0.132,0.0,1.0,0.8616,0,0.841,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:03.4045980Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,306.746,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.692,0,16,0.9,159.36189600820035,-3.971096693230862,0.365,161.19889600820036,-3.877096693230862,-3.442,7.949,1,IndoorLocalized,0.0,Navigating,Giữ vị trí trên NavMesh,0.82,1,336.37,5.118,35,0,0,Pdr,9.36,0.132,0.0,1.0,0.8502,0,0.835,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:04.4379150Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,307.779,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.941,0,16,0.9,159.35889600820036,-3.971096693230862,0.369,161.19689600820035,-3.876096693230862,-3.438,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,335.67900000000003,5.117,39,0,0,Pdr,10.393,0.132,0.0,1.0,0.9041,0,0.883,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:05.4392290Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,308.779,IndoorVps,Vps,B9-104,10.7734613,106.6605148,5.044,0,16,0.9,159.35789600820036,-3.971096693230862,0.37,161.19589600820035,-3.875096693230862,-3.437,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,335.334,5.117,43,0,0,Pdr,11.393,0.132,0.0,1.0,0.8367,0,0.893,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:06.4379370Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,309.779,IndoorVps,Vps,B9-104,10.7734613,106.6605148,5.238,0,16,0.9,159.35989600820037,-3.971096693230862,0.364,161.19689600820035,-3.877096693230862,-3.443,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,333.575,5.12,46,0,0,Pdr,12.393,0.132,0.0,1.0,0.8815,0,0.849,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:07.4379700Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,310.78,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.771,0,16,0.9,159.36089600820034,-3.971096693230862,0.364,161.19789600820036,-3.877096693230862,-3.443,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,333.324,5.12,50,0,0,Pdr,13.393,0.132,0.0,1.0,0.8718,0,0.826,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:08.4714380Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,311.813,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.753,0,16,0.9,159.36189600820035,-3.971096693230862,0.366,161.19889600820036,-3.877096693230862,-3.442,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,332.642,5.119,54,0,0,Pdr,14.426,0.132,0.0,1.0,0.8672,0,0.852,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:09.4714160Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,312.813,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.974,0,16,0.9,159.36189600820035,-3.971096693230862,0.366,161.19889600820036,-3.877096693230862,-3.441,7.949,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,332.963,5.118,58,0,0,Pdr,15.427,0.132,0.0,1.0,0.8967,0,0.876,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:41:10.4715330Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,313.813,IndoorVps,Vps,B9-104,10.7734613,106.6605148,4.85,0,16,0.9,159.36189600820035,-3.971096693230862,0.366,161.19889600820036,-3.877096693230862,-3.441,7.949,1,IndoorLocalized,0.0,Navigating,Giữ vị trí trên NavMesh,0.82,1,333.137,5.118,61,0,0,Pdr,16.427,0.132,0.0,1.0,0.8671,0,0.844,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,4.0262,31.137,Pdr,0,0,1,1,GPS provider invalid or stale,KB03
