utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:16:53.8495170Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,292.235,VpsScanning,Vps,B9-106,10.7733908,106.6604004,5.244,1,29,0.9,153.10969489388714,-2.435947435057379,-2.264,155.50569489388715,-3.972947435057379,-2.067,3.504,2,Scanning,13.665,WaitingForLocalization,Chưa theo dõi,0.82,0,320.01,0.0,15,0,0,Pdr,0.866,0.877,1.866,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:54.8878250Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,293.268,VpsScanning,Vps,B9-106,10.7733908,106.6604004,4.893,1,29,0.9,153.10869489388713,-2.435947435057379,-2.267,155.50569489388715,-3.9739474350573794,-2.07,3.504,2,Scanning,14.697,WaitingForLocalization,Chưa theo dõi,0.82,0,316.73699999999997,0.0,15,0,0,Pdr,1.899,0.82,2.899,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:55.9138430Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,294.301,VpsScanning,Vps,B9-106,10.7733908,106.6604004,4.722,1,29,0.9,153.13269489388713,-2.435947435057379,-2.265,155.52869489388715,-3.974947435057379,-2.068,3.504,2,Scanning,15.731,WaitingForLocalization,Chưa theo dõi,0.82,0,326.106,0.0,15,0,0,Pdr,2.932,0.763,3.932,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:56.9542060Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,295.334,VpsScanning,Vps,B9-106,10.7733908,106.6604004,4.556,1,29,0.9,153.22669489388713,-2.435947435057379,-2.209,155.62269489388714,-3.979947435057379,-2.012,3.504,2,Scanning,16.764,WaitingForLocalization,Chưa theo dõi,0.82,0,354.21900000000005,0.0,15,0,0,Pdr,3.965,0.706,4.965,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:16:57.9901490Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,296.367,VpsScanning,Vps,B9-106,10.7733908,106.6604004,4.906,1,29,0.9,153.25869489388714,-2.435947435057379,-2.181,155.65469489388713,-3.979947435057379,-1.984,3.504,2,Scanning,17.797,WaitingForLocalization,Chưa theo dõi,0.82,0,2.2859999999999445,0.0,15,0,0,Pdr,4.999,0.648,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:16:58.9961590Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,297.401,VpsScanning,Vps,B9-106,10.7733908,106.6604004,4.538,1,29,0.9,153.26569489388714,-2.435947435057379,-2.174,155.66169489388713,-3.980947435057379,-1.977,3.504,2,Scanning,18.83,WaitingForLocalization,Chưa theo dõi,0.82,0,5.355000000000018,0.0,15,0,0,Pdr,6.032,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:17:00.0511710Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,298.434,VpsScanning,Vps,B9-106,10.7733908,106.6604004,5.028,1,29,0.9,153.26869489388713,-2.435947435057379,-2.195,155.66469489388714,-3.9819474350573794,-1.998,3.504,2,Scanning,19.863,WaitingForLocalization,Chưa theo dõi,0.82,0,5.260999999999967,0.0,15,0,0,Pdr,7.065,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:17:01.0805160Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,299.467,VpsScanning,Vps,B9-106,10.7733908,106.6604004,4.887,1,29,0.9,153.16969489388714,-2.435947435057379,-2.213,155.56569489388713,-3.974947435057379,-2.017,3.504,2,Scanning,20.896,WaitingForLocalization,Chưa theo dõi,0.82,0,343.06399999999996,0.0,15,0,0,Pdr,8.098,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:17:02.1203350Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,300.5,VpsScanning,Vps,B9-106,10.7733898,106.660408,4.565,1,29,0.9,153.04869489388713,-2.435947435057379,-2.325,155.44569489388715,-3.972947435057379,-2.128,3.504,2,Scanning,21.929,WaitingForLocalization,Chưa theo dõi,0.82,0,304.31600000000003,0.0,15,0,0,Pdr,0.133,0.878,0.133,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:17:03.1557940Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,301.533,VpsScanning,Vps,B9-106,10.7733898,106.660408,5.265,1,29,0.9,153.05669489388714,-2.435947435057379,-2.384,155.45269489388713,-3.977947435057379,-2.187,3.504,2,Scanning,22.963,WaitingForLocalization,Chưa theo dõi,0.82,0,287.254,0.0,15,0,0,Pdr,1.167,0.855,1.167,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:17:04.1932480Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,302.566,VpsScanning,Vps,B9-106,10.7733898,106.660408,4.886,1,29,0.9,153.08169489388715,-2.435947435057379,-2.462,155.47769489388713,-3.985947435057379,-2.265,3.504,2,Scanning,23.996,WaitingForLocalization,Chưa theo dõi,0.82,0,264.978,0.0,15,0,0,Pdr,2.2,0.798,2.2,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:17:05.2170250Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,303.6,VpsScanning,Vps,B9-106,10.7733898,106.660408,4.776,1,29,0.9,153.02369489388713,-2.435947435057379,-2.408,155.41969489388714,-3.976947435057379,-2.211,3.504,2,Scanning,25.029,WaitingForLocalization,Chưa theo dõi,0.82,0,279.015,0.0,15,0,0,Pdr,3.233,0.741,3.233,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,1,0,1,1,
2026-09-12T10:17:06.2571080Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,304.649,VpsScanning,Vps,B9-106,10.7733898,106.660408,4.841,1,29,0.9,153.03969489388714,-2.435947435057379,-2.269,155.43669489388714,-3.966947435057379,-2.072,3.504,2,Scanning,26.079,WaitingForLocalization,Chưa theo dõi,0.82,0,316.837,0.0,15,0,0,Pdr,4.283,0.682,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:17:07.2817660Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,305.683,VpsScanning,Vps,B9-106,10.7733898,106.660408,4.658,1,29,0.9,153.10069489388715,-2.435947435057379,-2.178,155.49769489388714,-3.9659474350573793,-1.982,3.504,2,Scanning,27.112,WaitingForLocalization,Chưa theo dõi,0.82,0,330.072,0.0,15,0,0,Pdr,5.316,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:17:08.3175760Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,306.716,VpsScanning,Vps,B9-106,10.7733898,106.660408,4.707,1,29,0.9,153.12369489388715,-2.435947435057379,-2.173,155.51969489388713,-3.967947435057379,-1.977,3.504,2,Scanning,28.145,WaitingForLocalization,Chưa theo dõi,0.82,0,335.567,0.0,15,0,0,Pdr,6.349,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:17:09.3531210Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,307.749,VpsScanning,Vps,B9-106,10.7733898,106.660408,4.928,1,29,0.9,153.31069489388713,-2.435947435057379,-2.159,144.68669489388714,-3.530947435057379,-35.745,3.504,2,Scanning,29.178,WaitingForLocalization,Chưa theo dõi,0.82,0,7.514999999999986,0.0,15,0,0,Pdr,7.382,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,LastTrusted,0,0,1,1,
2026-09-12T10:17:10.3864040Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,308.782,IndoorVps,Vps,B9-101,10.7733898,106.660408,4.651,0,29,0.9,153.27569489388713,1.181052564942621,-2.024,160.89369489388713,-0.311947435057379,-9.682,3.504,2,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,6.359000000000037,10.479,17,0,0,Pdr,8.415,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:11.4163740Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,309.815,IndoorVps,Vps,B9-101,10.7733898,106.660408,4.826,0,29,0.9,153.07369489388714,1.1780525649426208,-2.026,160.69169489388713,-0.3089474350573793,-9.684,3.504,2,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,331.03200000000004,10.351,20,0,0,Pdr,9.448,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:12.4569200Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,310.848,IndoorVps,Vps,B9-101,10.7733898,106.660408,4.594,0,29,0.9,153.14569489388714,1.180052564942621,-2.014,160.76369489388713,-0.3089474350573793,-9.672,3.504,2,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,16.817000000000007,10.316,24,0,0,Pdr,10.481,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:17:13.4899980Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,311.881,IndoorVps,Vps,B9-101,10.7733898,106.660408,4.881,0,29,0.9,153.25169489388713,1.1790525649426211,-2.07,160.86869489388715,-0.315947435057379,-9.728,3.504,2,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,67.459,10.45,28,0,0,Pdr,11.515,0.132,0.0,0,0.5,0,0,0,,0,0,5,3.5546,28.869,Pdr,0,0,1,1,GPS provider invalid or stale
