utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:11:01.7468830Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,297.408,OutdoorGps,Gps,B9-104,10.773365,106.6604843,5.544,1,0,0.9,162.906,0.0,-11.464,165.387,-3.621,-10.312,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,277.707,0.0,41,0,0,Gps,0.0,1.0,31.022,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:11:02.7697440Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,298.43,OutdoorGps,Gps,B9-104,10.7733583,106.6604691,5.384,1,0,0.9,162.101,0.0,-11.94,164.587,-3.687,-10.791,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,278.585,0.0,41,0,0,Gps,0.044,1.0,32.044,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:11:03.7920370Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,299.452,OutdoorGps,Gps,B9-104,10.7733507,106.6604614,5.099,1,0,0.9,160.914,0.0,-12.585,163.408,-3.788,-11.442,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,279.821,0.0,41,0,0,Gps,0.044,1.0,33.067,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:11:04.8135020Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,300.474,OutdoorGps,Gps,B9-104,10.7733431,106.6604538,5.293,1,0,0.9,159.741,0.0,-13.311,162.241,-3.883,-12.173,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,278.11,0.0,41,0,0,Gps,0.089,1.0,34.089,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:11:05.8365860Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,301.496,OutdoorGps,Gps,B9-104,10.7733335,106.6604538,5.421,1,0,0.9,158.676,0.0,-14.086,161.182,-3.96,-12.952,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,314.876,0.0,41,0,0,Gps,0.089,1.0,35.111,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:11:06.8584080Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,302.519,OutdoorGps,Gps,B9-104,10.7733335,106.6604538,5.311,1,0,0.9,157.927,0.0,-14.899,160.436,-3.996,-13.767,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,314.876,0.0,41,0,0,Gps,1.111,0.98,36.133,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-17T09:11:07.8810040Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,303.541,OutdoorGps,Gps,B9-104,10.7733231,106.6604614,5.023,1,0,0.9,157.714,0.0,-15.219,160.224,-4.0,-14.087,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,331.596,0.0,41,0,0,Gps,0.178,1.0,37.156,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:11:08.9031820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,304.563,OutdoorGps,Gps,B9-104,10.7733231,106.6604614,5.579,1,0,0.9,157.586,0.0,-15.914,160.095,-3.967,-14.781,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,331.596,0.0,41,0,0,Gps,1.2,0.975,38.178,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-17T09:11:09.9251770Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,305.585,OutdoorGps,Gps,B9-104,10.7733231,106.6604614,5.4,1,0,0.9,157.554,0.0,-16.113,160.062,-3.957,-14.979,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,331.596,0.0,41,0,0,Gps,2.222,0.918,39.2,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-17T09:11:10.9475700Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,306.608,OutdoorGps,Gps,B9-104,10.7733231,106.6604614,5.364,1,0,0.9,157.549,0.0,-16.146,160.057,-3.956,-15.013,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,331.596,0.0,41,0,0,Gps,3.244,0.862,40.222,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed"
2026-09-17T09:11:11.9705890Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,307.63,OutdoorGps,Gps,B9-104,10.7733231,106.6604614,5.186,1,0,0.9,157.548,0.0,-16.151,160.056,-3.955,-15.018,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,331.596,0.0,41,0,0,Gps,4.267,0.805,41.244,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,81 and GPS dwell gate passed"
2026-09-17T09:11:12.9922320Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,308.652,OutdoorGps,Gps,B9-104,10.7733164,106.6604462,5.62,1,0,0.9,157.445,0.0,-16.287,159.954,-3.959,-15.154,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,314.77,0.0,41,0,0,Gps,0.267,0.93,42.267,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:14.0136810Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,309.674,OutdoorGps,Gps,B9-104,10.7733164,106.6604462,5.274,1,0,0.9,157.011,0.0,-16.859,159.522,-3.972,-15.727,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,314.77,0.0,41,0,0,Gps,1.289,0.9,43.289,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-17T09:11:15.0358610Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,310.696,OutdoorGps,Gps,B9-104,10.7733088,106.6604385,5.801,1,0,0.9,156.759,0.0,-17.175,159.27,-3.981,-16.044,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,319.684,0.0,41,0,0,Gps,0.311,0.93,44.311,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:16.0583210Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,311.719,OutdoorGps,Gps,B9-104,10.7733088,106.6604385,5.452,1,0,0.9,156.285,0.0,-17.745,158.798,-4.0,-16.615,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,319.684,0.0,41,0,0,Gps,1.333,0.898,45.333,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-17T09:11:17.0803850Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,312.741,OutdoorGps,Gps,B9-104,10.7733021,106.6604233,5.357,1,0,0.9,155.929,0.0,-18.072,158.444,-4.021,-16.944,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,317.117,0.0,41,0,0,Gps,0.356,0.93,46.356,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:18.1027950Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,313.763,OutdoorGps,Gps,B9-104,10.7733021,106.6604233,5.563,1,0,0.9,155.274,0.0,-18.592,157.792,-4.066,-17.466,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,317.117,0.0,41,0,0,Gps,1.378,0.896,47.378,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-17T09:11:19.1249980Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,314.785,OutdoorGps,Gps,B9-104,10.7733068,106.660408,5.327,1,0,0.9,154.784,0.0,-18.81,157.305,-4.111,-17.686,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,332.892,0.0,41,0,0,Gps,0.4,0.93,48.4,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:20.1473630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,315.808,OutdoorGps,Gps,B9-104,10.7733135,106.6603928,5.329,1,0,0.9,153.658,0.0,-19.026,156.188,-4.235,-17.908,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,29.928,0.0,41,0,0,Gps,0.4,0.93,49.422,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:21.1706270Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,316.83,OutdoorGps,Gps,B9-104,10.7733231,106.6603851,5.972,1,0,0.9,152.308,0.0,-18.946,154.848,-4.408,-17.836,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,329.305,0.0,41,0,0,Gps,0.444,0.93,50.444,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:22.1916910Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,317.852,OutdoorGps,Gps,B9-104,10.7733326,106.6603699,5.481,1,0,0.9,150.962,0.0,-18.53,153.513,-4.603,-17.429,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,323.401,0.0,41,0,0,Gps,0.489,0.93,51.467,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:23.2142530Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,318.874,OutdoorGps,Gps,B9-104,10.773344,106.6603622,5.688,1,0,0.9,149.656,0.0,-17.873,152.22,-4.81,-16.78,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,346.248,0.0,41,0,0,Gps,0.489,0.93,52.489,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:24.2386010Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,319.896,OutdoorGps,Gps,B9-104,10.7733526,106.6603546,5.355,1,0,0.9,148.45,0.0,-17.02,151.026,-5.019,-15.936,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,355.39,0.0,41,0,0,Gps,0.533,0.93,53.511,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:25.2584730Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,320.919,OutdoorGps,Gps,B9-104,10.7733631,106.660347,5.487,1,0,0.9,147.386,0.0,-16.103,149.972,-5.214,-15.027,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,334.902,0.0,41,0,0,Gps,0.533,0.93,54.533,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:26.2813290Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,321.941,OutdoorGps,Gps,B9-104,10.7733727,106.660347,5.61,1,0,0.9,146.493,0.0,-15.091,149.089,-5.395,-14.023,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,336.369,0.0,41,0,0,Gps,0.578,0.93,55.556,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:27.3039160Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,322.963,OutdoorGps,Gps,B9-104,10.7733822,106.6603394,5.662,1,0,0.9,145.774,0.0,-14.074,148.379,-5.555,-13.012,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,318.243,0.0,41,0,0,Gps,0.578,0.93,56.578,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:28.3247380Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,323.985,OutdoorGps,Gps,B9-104,10.7733927,106.660347,5.167,1,0,0.9,145.283,0.0,-13.033,147.895,-5.689,-11.976,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,354.538,0.0,41,0,0,Gps,0.578,0.93,57.6,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:29.3477730Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,325.008,OutdoorGps,Gps,B9-104,10.7734041,106.6603394,5.829,1,0,0.9,144.944,0.0,-11.902,147.561,-5.809,-10.85,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,313.437,0.0,41,0,0,Gps,0.622,0.93,58.622,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:11:30.3695290Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,326.03,OutdoorGps,Gps,B9-104,10.7734041,106.6603394,5.501,1,0,0.9,144.732,0.0,-11.257,147.353,-5.881,-10.208,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,313.437,0.0,41,0,0,Gps,1.644,0.881,59.644,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:11:31.3910440Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,327.052,OutdoorGps,Gps,B9-104,10.7734175,106.6603317,5.311,1,0,0.9,144.431,0.0,-10.541,147.057,-5.968,-9.495,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,316.614,0.0,41,0,0,Gps,0.667,0.886,60.667,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:11:32.4141290Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,328.074,OutdoorGps,Gps,B9-104,10.773427,106.6603317,5.204,1,0,0.9,144.019,0.0,-9.427,146.652,-6.096,-8.386,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,331.127,0.0,41,0,0,Gps,0.667,0.886,61.689,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:11:33.4370470Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,329.096,OutdoorGps,Gps,B9-104,10.7734356,106.6603241,5.628,1,0,0.9,143.554,0.0,-8.254,146.193,-6.236,-7.219,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,338.355,0.0,41,0,0,Gps,0.711,0.886,62.711,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:11:34.4595720Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,330.119,OutdoorGps,Gps,B9-104,10.7734356,106.6603241,5.381,1,0,0.9,143.302,0.0,-7.686,145.945,-6.307,-6.653,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,338.355,0.0,41,0,0,Gps,1.733,0.832,63.733,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:11:35.4811330Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,331.141,OutdoorGps,Gps,B9-104,10.7734509,106.6603241,5.34,1,0,0.9,143.072,0.0,-6.885,145.72,-6.391,-5.856,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,42.233,0.0,41,0,0,Gps,0.756,0.886,64.756,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:11:36.5030010Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,332.163,OutdoorGps,Gps,B9-104,10.7734509,106.6603241,5.478,1,0,0.9,142.934,0.0,-6.369,145.584,-6.444,-5.342,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,42.233,0.0,41,0,0,Gps,1.778,0.829,65.778,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:11:37.5250630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,333.185,OutdoorGps,Gps,B9-104,10.7734652,106.6603317,5.483,1,0,0.9,142.947,0.0,-5.484,145.599,-6.504,-4.459,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,64.282,0.0,41,0,0,Gps,0.8,0.883,66.8,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:11:38.5480230Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,334.208,OutdoorGps,Gps,B9-104,10.7734652,106.6603317,5.5,1,0,0.9,142.968,0.0,-4.964,145.622,-6.538,-3.94,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,64.282,0.0,41,0,0,Gps,1.822,0.827,67.822,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-17T09:11:39.5701100Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,335.23,OutdoorGps,Gps,B9-104,10.7734718,106.6603394,5.577,1,0,0.9,143.17,0.0,-4.177,145.825,-6.568,-3.154,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,73.706,0.0,41,0,0,Gps,0.844,0.881,68.844,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:11:40.5919080Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,336.252,OutdoorGps,Gps,B9-104,10.7734718,106.6603394,5.591,1,0,0.9,143.285,0.0,-3.766,145.94,-6.583,-2.744,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,73.706,0.0,41,0,0,Gps,1.867,0.824,69.867,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed"
2026-09-17T09:11:41.6137170Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,337.274,OutdoorGps,Gps,B9-104,10.7734756,106.660347,5.497,1,0,0.9,143.62,0.0,-3.132,146.275,-6.585,-2.109,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,60.116,0.0,41,0,0,Gps,0.889,0.879,70.889,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:11:42.6362520Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,338.296,OutdoorGps,Gps,B9-104,10.7734756,106.660347,5.437,1,0,0.9,143.786,0.0,-2.832,146.44,-6.586,-1.808,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,60.116,0.0,41,0,0,Gps,1.911,0.822,71.911,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed"
2026-09-17T09:11:43.6590800Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,339.319,OutdoorGps,Gps,B9-104,10.7734814,106.6603546,5.864,1,0,0.9,144.215,0.0,-2.258,146.868,-6.573,-1.234,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,80.747,0.0,41,0,0,Gps,0.933,0.876,72.933,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-17T09:11:44.6803970Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,340.341,OutdoorGps,Vps,B9-104,10.7734814,106.6603546,5.662,1,0,0.9,145.42090007237536,-1.958403693175928,-2.008,148.07390007237535,-8.525403693175928,-0.983,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,98.236,0.0,41,0,0,Gps,1.956,0.819,73.956,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed"
2026-09-17T09:11:45.7034830Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,341.363,OutdoorGps,Vps,B9-104,10.773488,106.6603622,5.322,1,0,0.9,145.91790007237535,-1.958403693175928,-1.442,148.56790007237535,-8.503403693175928,-0.416,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,107.566,0.0,41,0,0,Gps,0.978,0.874,74.978,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed"
2026-09-17T09:11:46.7262680Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,342.385,OutdoorGps,Vps,B9-104,10.7734957,106.6603775,5.397,1,0,0.9,146.12290007237536,-1.958403693175928,-1.212,148.77190007237536,-8.494403693175927,-0.185,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,104.99900000000001,0.0,41,0,0,Gps,0.0,0.886,76.0,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:11:47.7469460Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,343.408,OutdoorGps,Vps,B9-104,10.7734957,106.6603775,5.203,1,0,0.9,146.86390007237537,-1.958403693175928,-0.623,149.50890007237535,-8.443403693175929,0.406,0.0,1,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.82,0,104.99900000000001,0.0,41,0,0,Gps,1.022,0.871,77.022,0,0.5,0,0,0,,0,0,4,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed"
